"producer","model","brand","color","size"
"CITROEN","JUMPY","CITROEN  JUMPY","СИНІЙ",3
"CITROEN","NEMO","CITROEN  NEMO","КОРИЧНЕВИЙ",3
"CITROEN","SPACE TOURER","CITROEN  SPACE TOURER","БЕЖЕВИЙ",3
"DACIA","DUSTER","DACIA  DUSTER","БЕЖЕВИЙ",3
"DACIA","LODGY","DACIA  LODGY","БЕЖЕВИЙ",3
"DACIA","SANDERO","DACIA  SANDERO","КОРИЧНЕВИЙ",3
"DAEWOO","GENTRA","DAEWOO  GENTRA","БІЛИЙ",3
"DODGE","CALIBER","DODGE  CALIBER","БІЛИЙ",3
"DODGE","DART","DODGE  DART","СИНІЙ",3
"DODGE","RAM-1500","DODGE  RAM-1500","ЧОРНИЙ",3
"FIAT","500E","FIAT  500E","ОРАНЖЕВИЙ",3
"FIAT","500E","FIAT  500E","СІРИЙ",3
"FIAT","CINQUECENTO","FIAT  CINQUECENTO","ЖОВТИЙ",3
"FIAT","DOBLO PANORAMA","FIAT  DOBLO PANORAMA","БЕЖЕВИЙ",3
"FIAT","SEDICI","FIAT  SEDICI","ЧОРНИЙ",3
"FORD","ECOSPORT","FORD  ECOSPORT","БІЛИЙ",3
"FORD","ECOSPORT","FORD  ECOSPORT","КОРИЧНЕВИЙ",3
"FORD","EXPLORER","FORD  EXPLORER","ЧЕРВОНИЙ",3
"FORD","F 150","FORD  F 150","СИНІЙ",3
"FORD","F 150","FORD  F 150","СІРИЙ",3
"FORD","GALAXY","FORD  GALAXY","БІЛИЙ",3
"FORD","GALAXY","FORD  GALAXY","ЗЕЛЕНИЙ",3
"FORD","KUGA","FORD  KUGA","ОРАНЖЕВИЙ",3
"FORD","MONDEO","FORD  MONDEO","ЗЕЛЕНИЙ",3
"FORD","MUSTANG","FORD  MUSTANG","ОРАНЖЕВИЙ",3
"FORD","TOURNEO","FORD  TOURNEO","СИНІЙ",3
"FORD","TOURNEO CUSTOM","FORD  TOURNEO CUSTOM","ЧОРНИЙ",3
"GMC","TERRAIN","GMC  TERRAIN","БІЛИЙ",3
"GMC","TERRAIN","GMC  TERRAIN","СІРИЙ",3
"HONDA","CROSSTOUR","HONDA  CROSSTOUR","СІРИЙ",3
"HONDA","CROSSTOUR","HONDA  CROSSTOUR","ЧЕРВОНИЙ",3
"HONDA","HR-V","HONDA  HR-V","СИНІЙ",3
"HONDA","JAZZ","HONDA  JAZZ","ЧЕРВОНИЙ",3
"HYUNDAI","ACCENT","HYUNDAI  ACCENT","БЕЖЕВИЙ",3
"HYUNDAI","ELANTRA","HYUNDAI  ELANTRA","ЖОВТИЙ",3
"HYUNDAI","GENESIS COUPE","HYUNDAI  GENESIS COUPE","СІРИЙ",3
"HYUNDAI","H-1","HYUNDAI  H-1","СИНІЙ",3
"HYUNDAI","I20","HYUNDAI  I20","КОРИЧНЕВИЙ",3
"HYUNDAI","IONIQ","HYUNDAI  IONIQ","СИНІЙ",3
"HYUNDAI","IX20","HYUNDAI  IX20","БІЛИЙ",3
"HYUNDAI","SONATA","HYUNDAI  SONATA","БЕЖЕВИЙ",3
"HYUNDAI","VELOSTER","HYUNDAI  VELOSTER","БІЛИЙ",3
"HYUNDAI","VELOSTER","HYUNDAI  VELOSTER","СІРИЙ",3
"INFINITI","Q30","INFINITI  Q30","БЕЖЕВИЙ",3
"INFINITI","Q60","INFINITI  Q60","СИНІЙ",3
"INFINITI","Q70","INFINITI  Q70","СИНІЙ",3
"INFINITI","QX30","INFINITI  QX30","СІРИЙ",3
"INFINITI","QX50","INFINITI  QX50","ФІОЛЕТОВИЙ",3
"INFINITI","QX80","INFINITI  QX80","БІЛИЙ",3
"INFINITI","QX80","INFINITI  QX80","СИНІЙ",3
"JAC","S3","JAC  S3","ЧЕРВОНИЙ",3
"JAGUAR","XE","JAGUAR  XE","СІРИЙ",3
"JAGUAR","XE","JAGUAR  XE","ЧОРНИЙ",3
"JAGUAR","XE JT2","JAGUAR  XE JT2","СИНІЙ",3
"JAGUAR","XF","JAGUAR  XF","ЧЕРВОНИЙ",3
"JEEP","PATRIOT","JEEP  PATRIOT","СИНІЙ",3
"JEEP","PATRIOT 4Х4","JEEP  PATRIOT 4Х4","ЧОРНИЙ",3
"JEEP","RENEGADE","JEEP  RENEGADE","ЗЕЛЕНИЙ",3
"KIA","CARENS","KIA  CARENS","БІЛИЙ",3
"KIA","FORTE","KIA  FORTE","ЧОРНИЙ",3
"KIA","SORENTO JC 5248","KIA  SORENTO JC 5248","БІЛИЙ",3
"KIA","SORENTO JC 5248","KIA  SORENTO JC 5248","СІРИЙ",3
"KIA","SOUL","KIA  SOUL","ЗЕЛЕНИЙ",3
"KIA","SOUL","KIA  SOUL","КОРИЧНЕВИЙ",3
"KIA","SPORTAGE","KIA  SPORTAGE","ОРАНЖЕВИЙ",3
"KIA","VENGA","KIA  VENGA","БІЛИЙ",3
"KIA","VENGA","KIA  VENGA","ЧОРНИЙ",3
"LADA","219410","LADA  219410","СИНІЙ",3
"LADA","GRANTA","LADA  GRANTA","ЧОРНИЙ",3
"LADA","GRANTA 21901-010-51","LADA  GRANTA 21901-010-51","КОРИЧНЕВИЙ",3
"LADA","GRANTA 21901-011-50","LADA  GRANTA 21901-011-50","СІРИЙ",3
"LANCIA","DELTA","LANCIA  DELTA","ЧОРНИЙ",3
"LAND","RANGE ROVER AUTOBIOGRAPHY","LAND ROVER  RANGE ROVER AUTOBIOGRAPHY","БІЛИЙ",3
"LAND","RANGE ROVER SPORT","LAND ROVER  RANGE ROVER SPORT","ЧЕРВОНИЙ",3
"LAND","RANGE ROVER VELAR","LAND ROVER  RANGE ROVER VELAR","СИНІЙ",3
"LEXUS","ES 300H","LEXUS  ES 300H","СИНІЙ",3
"LEXUS","IS 200","LEXUS  IS 200","СІРИЙ",3
"LEXUS","IS 200T","LEXUS  IS 200T","СИНІЙ",3
"LEXUS","NX 200","LEXUS  NX 200","ЧЕРВОНИЙ",3
"LEXUS","RC 200T","LEXUS  RC 200T","ОРАНЖЕВИЙ",3
"LEXUS","RX 350","LEXUS  RX 350","КОРИЧНЕВИЙ",3
"LEXUS","RX 350","LEXUS  RX 350","СИНІЙ",3
"LINCOLN","MKC","LINCOLN  MKC","ЧОРНИЙ",3
"LINCOLN","MKZ","LINCOLN  MKZ","БІЛИЙ",3
"LINCOLN","MKZ","LINCOLN  MKZ","ЧЕРВОНИЙ",3
"MAZDA","5","MAZDA  5","СИНІЙ",3
"MAZDA","CX-3","MAZDA  CX-3","КОРИЧНЕВИЙ",3
"MAZDA","CX-7","MAZDA  CX-7","ЧЕРВОНИЙ",3
"MERCEDES-BENZ","220 CDI","MERCEDES-BENZ  220 CDI","СІРИЙ",3
"MERCEDES-BENZ","313 CDI","MERCEDES-BENZ  313 CDI","БІЛИЙ",3
"MERCEDES-BENZ","316 CDI","MERCEDES-BENZ  316 CDI","СИНІЙ",3
"MERCEDES-BENZ","AMG E43","MERCEDES-BENZ  AMG E43","БІЛИЙ",3
"MERCEDES-BENZ","AMG E43","MERCEDES-BENZ  AMG E43","ЧОРНИЙ",3
"MERCEDES-BENZ","B 200 NG","MERCEDES-BENZ  B 200 NG","ЧОРНИЙ",3
"MERCEDES-BENZ","B 220","MERCEDES-BENZ  B 220","СІРИЙ",3
"MERCEDES-BENZ","B-CLASS","MERCEDES-BENZ  B-CLASS","ЧЕРВОНИЙ",3
"MERCEDES-BENZ","C 220 CDI","MERCEDES-BENZ  C 220 CDI","СІРИЙ",3
"MERCEDES-BENZ","C 250","MERCEDES-BENZ  C 250","КОРИЧНЕВИЙ",3
"MERCEDES-BENZ","C 250D","MERCEDES-BENZ  C 250D","СІРИЙ",3
"MERCEDES-BENZ","C 250D","MERCEDES-BENZ  C 250D","ЧОРНИЙ",3
"MERCEDES-BENZ","CLA 220 CDI","MERCEDES-BENZ  CLA 220 CDI","БІЛИЙ",3
"MERCEDES-BENZ","CLA 220 CDI","MERCEDES-BENZ  CLA 220 CDI","ЧОРНИЙ",3
"MERCEDES-BENZ","E 220C","MERCEDES-BENZ  E 220C","БІЛИЙ",3
"MERCEDES-BENZ","E 250 4MATIC","MERCEDES-BENZ  E 250 4MATIC","СІРИЙ",3
"MERCEDES-BENZ","E 250 CDI","MERCEDES-BENZ  E 250 CDI","СИНІЙ",3
"MERCEDES-BENZ","E 250 D","MERCEDES-BENZ  E 250 D","ЧОРНИЙ",3
"MERCEDES-BENZ","ELECTRIC DRIVE","MERCEDES-BENZ  ELECTRIC DRIVE","СИНІЙ",3
"MERCEDES-BENZ","G 350","MERCEDES-BENZ  G 350","ЧОРНИЙ",3
"MERCEDES-BENZ","GL 350 CDI","MERCEDES-BENZ  GL 350 CDI","СІРИЙ",3
"MERCEDES-BENZ","GL 450","MERCEDES-BENZ  GL 450","СІРИЙ",3
"MERCEDES-BENZ","GLA 180","MERCEDES-BENZ  GLA 180","ЧЕРВОНИЙ",3
"MERCEDES-BENZ","GLA 200 CDI","MERCEDES-BENZ  GLA 200 CDI","СІРИЙ",3
"MERCEDES-BENZ","GLA 220 CDI","MERCEDES-BENZ  GLA 220 CDI","КОРИЧНЕВИЙ",3
"MERCEDES-BENZ","GLA 220 CDI","MERCEDES-BENZ  GLA 220 CDI","СІРИЙ",3
"MERCEDES-BENZ","GLA 250","MERCEDES-BENZ  GLA 250","ЧЕРВОНИЙ",3
"MERCEDES-BENZ","GLC 220 D 4 MATIC","MERCEDES-BENZ  GLC 220 D 4 MATIC","КОРИЧНЕВИЙ",3
"MERCEDES-BENZ","GLC 250 4 MATIC","MERCEDES-BENZ  GLC 250 4 MATIC","БІЛИЙ",3
"MERCEDES-BENZ","GLC 250 4 MATIC","MERCEDES-BENZ  GLC 250 4 MATIC","КОРИЧНЕВИЙ",3
"MERCEDES-BENZ","GLC 250 4 MATIC","MERCEDES-BENZ  GLC 250 4 MATIC","СІРИЙ",3
"MERCEDES-BENZ","GLC 250 D","MERCEDES-BENZ  GLC 250 D","КОРИЧНЕВИЙ",3
"MERCEDES-BENZ","GLC 250 D","MERCEDES-BENZ  GLC 250 D","СІРИЙ",3
"MERCEDES-BENZ","GLC 250 D 4 MATIC","MERCEDES-BENZ  GLC 250 D 4 MATIC","КОРИЧНЕВИЙ",3
"MERCEDES-BENZ","GLC 300","MERCEDES-BENZ  GLC 300","СИНІЙ",3
"MERCEDES-BENZ","GLC 43","MERCEDES-BENZ  GLC 43","БІЛИЙ",3
"MERCEDES-BENZ","GLE 250D 4 MATIC","MERCEDES-BENZ  GLE 250D 4 MATIC","СИНІЙ",3
"MERCEDES-BENZ","GLE 350D 4 MATIC","MERCEDES-BENZ  GLE 350D 4 MATIC","СІРИЙ",3
"MERCEDES-BENZ","GLE 400","MERCEDES-BENZ  GLE 400","СИНІЙ",3
"MERCEDES-BENZ","GLE 400","MERCEDES-BENZ  GLE 400","ЧЕРВОНИЙ",3
"MERCEDES-BENZ","GLE 400 4 MATIC","MERCEDES-BENZ  GLE 400 4 MATIC","СИНІЙ",3
"MERCEDES-BENZ","GLK 220 CDI","MERCEDES-BENZ  GLK 220 CDI","СИНІЙ",3
"MERCEDES-BENZ","GLK 220 CDI","MERCEDES-BENZ  GLK 220 CDI","ЧЕРВОНИЙ",3
"MERCEDES-BENZ","GLK 250 4 MATIC","MERCEDES-BENZ  GLK 250 4 MATIC","ЧОРНИЙ",3
"MERCEDES-BENZ","GLK 250 CDI 4 MATIC","MERCEDES-BENZ  GLK 250 CDI 4 MATIC","СІРИЙ",3
"MERCEDES-BENZ","GLS 400 4 MATIC","MERCEDES-BENZ  GLS 400 4 MATIC","КОРИЧНЕВИЙ",3
"MERCEDES-BENZ","GLS 400 4 MATIC","MERCEDES-BENZ  GLS 400 4 MATIC","СИНІЙ",3
"MERCEDES-BENZ","GLS 450","MERCEDES-BENZ  GLS 450","СІРИЙ",3
"MERCEDES-BENZ","GLS 63 AMG 4 MATIK","MERCEDES-BENZ  GLS 63 AMG 4 MATIK","ЧОРНИЙ",3
"MERCEDES-BENZ","ML250 BLUETEC","MERCEDES-BENZ  ML250 BLUETEC","КОРИЧНЕВИЙ",3
"MERCEDES-BENZ","ML 350","MERCEDES-BENZ  ML 350","СІРИЙ",3
"MERCEDES-BENZ","S 300 H","MERCEDES-BENZ  S 300 H","ЧОРНИЙ",3
"MERCEDES-BENZ","S 350L","MERCEDES-BENZ  S 350L","ЧОРНИЙ",3
"MERCEDES-BENZ","S 400 4MATIC","MERCEDES-BENZ  S 400 4MATIC","БІЛИЙ",3
"MERCEDES-BENZ","S 400 4MATIC","MERCEDES-BENZ  S 400 4MATIC","СІРИЙ",3
"MERCEDES-BENZ","S 500 4 MATIC","MERCEDES-BENZ  S 500 4 MATIC","БІЛИЙ",3
"MERCEDES-BENZ","S600L","MERCEDES-BENZ  S600L","ЧОРНИЙ",3
"MERCEDES-BENZ","SPRINTER 210 CDI","MERCEDES-BENZ  SPRINTER 210 CDI","БІЛИЙ",3
"MERCEDES-BENZ","SPRINTER 216 CDI","MERCEDES-BENZ  SPRINTER 216 CDI","СІРИЙ",3
"MERCEDES-BENZ","SPRINTER 316","MERCEDES-BENZ  SPRINTER 316","СИНІЙ",3
"MERCEDES-BENZ","SPRINTER 316","MERCEDES-BENZ  SPRINTER 316","СІРИЙ",3
"MERCEDES-BENZ","V 220 CDI","MERCEDES-BENZ  V 220 CDI","СІРИЙ",3
"MERCEDES-BENZ","V 220 D","MERCEDES-BENZ  V 220 D","СІРИЙ",3
"MERCEDES-BENZ","VIANO","MERCEDES-BENZ  VIANO","ЧЕРВОНИЙ",3
"MERCEDES-BENZ","VITO","MERCEDES-BENZ  VITO","ЧЕРВОНИЙ",3
"MERCEDES-BENZ","VITO 113","MERCEDES-BENZ  VITO 113","БЕЖЕВИЙ",3
"MERCEDES-BENZ","VITO 116 CDI","MERCEDES-BENZ  VITO 116 CDI","ОРАНЖЕВИЙ",3
"MERCEDES-BENZ","VITO 119","MERCEDES-BENZ  VITO 119","СІРИЙ",3
"MINI","COOPER CLUBMAN","MINI  COOPER CLUBMAN","ЗЕЛЕНИЙ",3
"MINI","COOPER CLUBMAN","MINI  COOPER CLUBMAN","КОРИЧНЕВИЙ",3
"MINI","COOPER D COUNTRYMAN","MINI  COOPER D COUNTRYMAN","СИНІЙ",3
"MINI","COOPER D COUNTRYMAN","MINI  COOPER D COUNTRYMAN","СІРИЙ",3
"MINI","COOPER S COUNTRYMAN","MINI  COOPER S COUNTRYMAN","ЗЕЛЕНИЙ",3
"MINI","COOPER S COUNTRYMAN","MINI  COOPER S COUNTRYMAN","ЧОРНИЙ",3
"MINI","COOPER SD COUNTRYMAN","MINI  COOPER SD COUNTRYMAN","КОРИЧНЕВИЙ",3
"MINI","COOPER SD COUNTRYMAN","MINI  COOPER SD COUNTRYMAN","ЧОРНИЙ",3
"MINI","COOPER SF56","MINI  COOPER SF56","ОРАНЖЕВИЙ",3
"MINI","JOHN COOPER WORKS","MINI  JOHN COOPER WORKS","ЗЕЛЕНИЙ",3
"MINI","ONE","MINI  ONE","ЧЕРВОНИЙ",3
"MITSUBISHI","I-MIEV","MITSUBISHI  I-MIEV","БІЛИЙ",3
"MITSUBISHI","PAJERO","MITSUBISHI  PAJERO","БІЛИЙ",3
"MITSUBISHI","PAJERO","MITSUBISHI  PAJERO","ЧОРНИЙ",3
"MITSUBISHI","PAJERO SPORT 2.5 TD","MITSUBISHI  PAJERO SPORT 2.5 TD","ЧОРНИЙ",3
"MITSUBISHI","SPACE STAR","MITSUBISHI  SPACE STAR","СІРИЙ",3
"NISSAN","ALTIMA","NISSAN  ALTIMA","ЧЕРВОНИЙ",3
"NISSAN","CUBE","NISSAN  CUBE","СІРИЙ",3
"NISSAN","E-NV 200","NISSAN  E-NV 200","СІРИЙ",3
"NISSAN","PATHFINDER","NISSAN  PATHFINDER","ЧОРНИЙ",3
"NISSAN","PULSAR","NISSAN  PULSAR","БІЛИЙ",3
"NISSAN","ROGUE","NISSAN  ROGUE","КОРИЧНЕВИЙ",3
"NISSAN","VERSA","NISSAN  VERSA","БІЛИЙ",3
"NISSAN","VERSA","NISSAN  VERSA","ЧЕРВОНИЙ",3
"OPEL","ANTARA","OPEL  ANTARA","БЕЖЕВИЙ",3
"OPEL","INSIGNIA","OPEL  INSIGNIA","ЧЕРВОНИЙ",3
"OPEL","INSIGNIA STATION WAGON","OPEL  INSIGNIA STATION WAGON","БІЛИЙ",3
"OPEL","MOKKA","OPEL  MOKKA","СИНІЙ",3
"OPEL","VIVARO","OPEL  VIVARO","БЕЖЕВИЙ",3
"OPEL","ZAFIRA TOURER","OPEL  ZAFIRA TOURER","БЕЖЕВИЙ",3
"PEUGEOT","108","PEUGEOT  108","БІЛИЙ",3
"PEUGEOT","108","PEUGEOT  108","ФІОЛЕТОВИЙ",3
"PEUGEOT","108","PEUGEOT  108","ЧЕРВОНИЙ",3
"PEUGEOT","4007","PEUGEOT  4007","КОРИЧНЕВИЙ",3
"PEUGEOT","4008","PEUGEOT  4008","СІРИЙ",3
"PEUGEOT","5008","PEUGEOT  5008","БЕЖЕВИЙ",3
"PEUGEOT","5008","PEUGEOT  5008","КОРИЧНЕВИЙ",3
"PEUGEOT","BOXER","PEUGEOT  BOXER","ЧЕРВОНИЙ",3
"PEUGEOT","EXPERT TRAVELLER","PEUGEOT  EXPERT TRAVELLER","СИНІЙ",3
"PORSCHE","BOXSTER","PORSCHE  BOXSTER","ЧЕРВОНИЙ",3
"PORSCHE","CAYMAN","PORSCHE  CAYMAN","СИНІЙ",3
"PORSCHE","PANAMERA","PORSCHE  PANAMERA","ЧЕРВОНИЙ",3
"RAVON","GENTRA","RAVON  GENTRA","БЕЖЕВИЙ",3
"RAVON","GENTRA","RAVON  GENTRA","СИНІЙ",3
"RENAULT","CLIO","RENAULT  CLIO","ЖОВТИЙ",3
"RENAULT","GRAND SCENIC","RENAULT  GRAND SCENIC","БЕЖЕВИЙ",3
"RENAULT","MEGANE","RENAULT  MEGANE","ОРАНЖЕВИЙ",3
"RENAULT","MODUS","RENAULT  MODUS","КОРИЧНЕВИЙ",3
"RENAULT","TALISMAN","RENAULT  TALISMAN","КОРИЧНЕВИЙ",3
"ROMEO","159","ALFA ROMEO  159","СІРИЙ",3
"ROMEO","159","ALFA ROMEO  159","ЧОРНИЙ",3
"ROMEO","GIULIA","ALFA ROMEO  GIULIA","ЧЕРВОНИЙ",3
"ROVER","DISCOVERY 3.0","LAND ROVER  DISCOVERY 3.0","КОРИЧНЕВИЙ",3
"ROVER","FREELANDER","LAND ROVER  FREELANDER","ЗЕЛЕНИЙ",3
"SAAB","9-5","SAAB  9-5","СІРИЙ",3
"SCION","IM","SCION  IM","СИНІЙ",3
"SEAT","ALHAMBRA","SEAT  ALHAMBRA","БІЛИЙ",3
"SEAT","ALHAMBRA","SEAT  ALHAMBRA","ЧОРНИЙ",3
"SEAT","ALHAMBRA 2.0","SEAT  ALHAMBRA 2.0","СИНІЙ",3
"SEAT","ATECA","SEAT  ATECA","ЧОРНИЙ",3
"SEAT","MII","SEAT  MII","ЖОВТИЙ",3
"SKODA","CITIGO","SKODA  CITIGO","СІРИЙ",3
"SKODA","CITIGO","SKODA  CITIGO","ЧОРНИЙ",3
"SKODA","FABIA COMBI 1.2","SKODA  FABIA COMBI 1.2","СІРИЙ",3
"SKODA","FABIA COMBI 1.2","SKODA  FABIA COMBI 1.2","ЧОРНИЙ",3
"SKODA","OCTAVIA A5 COMBI","SKODA  OCTAVIA A5 COMBI","СИНІЙ",3
"SKODA","OCTAVIA SCOUT","SKODA  OCTAVIA SCOUT","СИНІЙ",3
"SKODA","ROOMSTER","SKODA  ROOMSTER","КОРИЧНЕВИЙ",3
"SKODA","SUPERB","SKODA  SUPERB","ФІОЛЕТОВИЙ",3
"SKODA","YETI","SKODA  YETI","ЗЕЛЕНИЙ",3
"SMART","FORTWO COUPE","SMART  FORTWO COUPE","ОРАНЖЕВИЙ",3
"SMART","FORTWO COUPE","SMART  FORTWO COUPE","ЧЕРВОНИЙ",3
"SUBARU","FORESTER","SUBARU  FORESTER","ЧЕРВОНИЙ",3
"SUBARU","LEGACY","SUBARU  LEGACY","СИНІЙ",3
"SUBARU","XV 2.0","SUBARU  XV 2.0","ЧОРНИЙ",3
"SUZUKI","SPLASH","SUZUKI  SPLASH","БІЛИЙ",3
"TESLA","MODEL X","TESLA  MODEL X","БІЛИЙ",3
"TOYOTA","AYGO","TOYOTA  AYGO","СИНІЙ",3
"TOYOTA","C-HR HYBRID","TOYOTA  C-HR HYBRID","СІРИЙ",3
"TOYOTA","HILUX","TOYOTA  HILUX","БІЛИЙ",3
"TOYOTA","PRIUS","TOYOTA  PRIUS","ОРАНЖЕВИЙ",3
"TOYOTA","PRIUS V","TOYOTA  PRIUS V","СІРИЙ",3
"TOYOTA","VERSO","TOYOTA  VERSO","СИНІЙ",3
"TOYOTA","VERSO S","TOYOTA  VERSO S","БІЛИЙ",3
"TOYOTA","VERSO S","TOYOTA  VERSO S","СІРИЙ",3
"VOLKSWAGEN","ARTEON","VOLKSWAGEN  ARTEON","ЧЕРВОНИЙ",3
"VOLKSWAGEN","CC","VOLKSWAGEN  CC","ЧЕРВОНИЙ",3
"VOLKSWAGEN","CRAFTER","VOLKSWAGEN  CRAFTER","ЗЕЛЕНИЙ",3
"VOLKSWAGEN","FOX","VOLKSWAGEN  FOX","ЖОВТИЙ",3
"VOLKSWAGEN","FOX","VOLKSWAGEN  FOX","СИНІЙ",3
"VOLKSWAGEN","FOX","VOLKSWAGEN  FOX","ЧЕРВОНИЙ",3
"VOLKSWAGEN","GOLF SPORTSVAN","VOLKSWAGEN  GOLF SPORTSVAN","СІРИЙ",3
"VOLKSWAGEN","KOMBI","VOLKSWAGEN  KOMBI","БІЛИЙ",3
"VOLKSWAGEN","MULTIVAN-T5","VOLKSWAGEN  MULTIVAN-T5","СІРИЙ",3
"VOLKSWAGEN","PASSAT CC","VOLKSWAGEN  PASSAT CC","ЧЕРВОНИЙ",3
"VOLKSWAGEN","SHARAN","VOLKSWAGEN  SHARAN","ЖОВТИЙ",3
"VOLKSWAGEN","TOUAREG 7L","VOLKSWAGEN  TOUAREG 7L","ЧОРНИЙ",3
"VOLVO","C30","VOLVO  C30","БІЛИЙ",3
"VOLVO","C30","VOLVO  C30","СІРИЙ",3
"VOLVO","C30","VOLVO  C30","ЧОРНИЙ",3
"VOLVO","V60","VOLVO  V60","БЕЖЕВИЙ",3
"VOLVO","V60","VOLVO  V60","КОРИЧНЕВИЙ",3
"VOLVO","V60CC","VOLVO  V60CC","ЧОРНИЙ",3
"VOLVO","V60 CC","VOLVO  V60 CC","ЧОРНИЙ",3
"VOLVO","V70","VOLVO  V70","БІЛИЙ",3
"VOLVO","V90","VOLVO  V90","СІРИЙ",3
"VOLVO","XC70","VOLVO  XC70","БІЛИЙ",3
"ВАЗ","212140","ВАЗ  212140","КОРИЧНЕВИЙ",3
"ВАЗ","212140","ВАЗ  212140","СИНІЙ",3
"ГАЗ","A32R33-60","ГАЗ  A32R33-60","ОРАНЖЕВИЙ",3
"ЗАЗ","TF698K","ЗАЗ  TF698K","БІЛИЙ",3
"УАЗ","23632","УАЗ  23632","СІРИЙ",3
"УАЗ","315195","УАЗ  315195","БІЛИЙ",3
"УАЗ","315195","УАЗ  315195","ЧОРНИЙ",3
"УАЗ","3163-205","УАЗ  3163-205","КОРИЧНЕВИЙ",3
"УАЗ","3163-205","УАЗ  3163-205","СІРИЙ",3
"УАЗ","31638-305","УАЗ  31638-305","ЗЕЛЕНИЙ",3
"ALPINA","B7","BMW ALPINA  B7","КОРИЧНЕВИЙ",2
"ALPINA","B7","BMW ALPINA  B7","ЧОРНИЙ",2
"AUDI","A1","AUDI  A1","КОРИЧНЕВИЙ",2
"AUDI","A4 ALLROAD","AUDI  A4 ALLROAD","КОРИЧНЕВИЙ",2
"AUDI","A4 AVANT 2.0","AUDI  A4 AVANT 2.0","СИНІЙ",2
"AUDI","A5","AUDI  A5","ФІОЛЕТОВИЙ",2
"AUDI","A6 ALLROAD","AUDI  A6 ALLROAD","СИНІЙ",2
"AUDI","A6 AVANT 2.0","AUDI  A6 AVANT 2.0","СИНІЙ",2
"AUDI","A6 QUATTRO","AUDI  A6 QUATTRO","ЧОРНИЙ",2
"AUDI","A7 3.0","AUDI  A7 3.0","СІРИЙ",2
"AUDI","A8","AUDI  A8","СИНІЙ",2
"AUDI","ALLROAD","AUDI  ALLROAD","СИНІЙ",2
"AUDI","Q3","AUDI  Q3","ЖОВТИЙ",2
"AUDI","Q3 2.0 TDI","AUDI  Q3 2.0 TDI","ЧОРНИЙ",2
"AUDI","Q5","AUDI  Q5","ФІОЛЕТОВИЙ",2
"AUDI","R8","AUDI  R8","ЧОРНИЙ",2
"AUDI","RS3","AUDI  RS3","СІРИЙ",2
"AUDI","RS6","AUDI  RS6","СИНІЙ",2
"AUDI","S4","AUDI  S4","СИНІЙ",2
"AUDI","S8","AUDI  S8","СІРИЙ",2
"AUDI","SQ5","AUDI  SQ5","СИНІЙ",2
"AUDI","SQ5","AUDI  SQ5","СІРИЙ",2
"AUDI","TT","AUDI  TT","ЧЕРВОНИЙ",2
"BENTLEY","BENTAYGA","BENTLEY  BENTAYGA","БІЛИЙ",2
"BENTLEY","BENTAYGA","BENTLEY  BENTAYGA","КОРИЧНЕВИЙ",2
"BENTLEY","BENTAYGA","BENTLEY  BENTAYGA","СІРИЙ",2
"BENTLEY","CONTINENTAL GT","BENTLEY  CONTINENTAL GT","СІРИЙ",2
"BENTLEY","FLYING SPUR","BENTLEY  FLYING SPUR","КОРИЧНЕВИЙ",2
"BMW","116D","BMW  116D","ЧЕРВОНИЙ",2
"BMW","118 I","BMW  118 I","ЧЕРВОНИЙ",2
"BMW","120D","BMW  120D","БІЛИЙ",2
"BMW","228I XDRIVE","BMW  228I XDRIVE","СИНІЙ",2
"BMW","316","BMW  316","ЧОРНИЙ",2
"BMW","318I","BMW  318I","СІРИЙ",2
"BMW","320D GT","BMW  320D GT","СИНІЙ",2
"BMW","325","BMW  325","ЧОРНИЙ",2
"BMW","325D","BMW  325D","ЧОРНИЙ",2
"BMW","328","BMW  328","КОРИЧНЕВИЙ",2
"BMW","328XI","BMW  328XI","КОРИЧНЕВИЙ",2
"BMW","335I","BMW  335I","СИНІЙ",2
"BMW","335I","BMW  335I","ЧОРНИЙ",2
"BMW","335XI","BMW  335XI","СІРИЙ",2
"BMW","420D","BMW  420D","БІЛИЙ",2
"BMW","420I","BMW  420I","БЕЖЕВИЙ",2
"BMW","428I","BMW  428I","ЧЕРВОНИЙ",2
"BMW","435I","BMW  435I","СИНІЙ",2
"BMW","440I XDRIVE COUPE/F32","BMW  440I XDRIVE COUPE/F32","ЧОРНИЙ",2
"BMW","518","BMW  518","КОРИЧНЕВИЙ",2
"BMW","518","BMW  518","СИНІЙ",2
"BMW","525","BMW  525","БІЛИЙ",2
"BMW","525","BMW  525","КОРИЧНЕВИЙ",2
"BMW","525","BMW  525","СИНІЙ",2
"BMW","525D XDRIVE","BMW  525D XDRIVE","КОРИЧНЕВИЙ",2
"BMW","528I","BMW  528I","БЕЖЕВИЙ",2
"BMW","528I","BMW  528I","ЧЕРВОНИЙ",2
"BMW","530D","BMW  530D","СІРИЙ",2
"BMW","535I","BMW  535I","СИНІЙ",2
"BMW","725 TDS","BMW  725 TDS","СІРИЙ",2
"BMW","730I","BMW  730I","КОРИЧНЕВИЙ",2
"BMW","740 D","BMW  740 D","ЧОРНИЙ",2
"BMW","740 LD XDRIVE G12","BMW  740 LD XDRIVE G12","СИНІЙ",2
"BMW","740 LI","BMW  740 LI","БІЛИЙ",2
"BMW","740 LI","BMW  740 LI","СИНІЙ",2
"BMW","750LI","BMW  750LI","БІЛИЙ",2
